asin,game_tags,id
B0C83P82KW,strategic,e4b59746-b703-44d7-94a7-13a09c177c66
B0CGY4YHFR,cardgame,ff53a90a-9644-4901-a116-832f64784f1e
B0CGY4YHFR,humor,adde6cb2-b044-4814-9077-0e230b7b3768
B0CGY4YHFR,party,bf5033a8-f625-43bb-b7af-4486def768ab
B0D6WZRFLK,board,6b07662d-9ea9-4293-a2f4-a092a5d3ef97
B0D6WZRFLK,cardgame,46c3846f-0581-4fe3-9452-c4f6d10eb2ce
B0D6WZRFLK,kid-friendly,d69b9549-d7bf-4923-be77-671256683665
B086Y9569P,board,62729bbb-62a5-46a2-8c9b-3c51f226dbdc
B086Y9569P,kid-friendly,7706eaa6-f1ac-4d5f-8fce-4b18416aab7d
B086Y9569P,strategic,0e4d34ed-df36-4187-860c-31764c22533f
B00UB7OV7K,cardgame,9a84ed08-69cc-4ccb-8bd5-a72b63c14b4e
B00UB7OV7K,dice,cc00122d-9b6b-4cf6-8833-1b238ea24e9a
B00UB7OV7K,strategic,db772d09-f316-41ca-b151-834fdc87b8fb
B00UB7OV7K,cardgame,a5c3a33b-d2e2-4715-9a60-e25ccd606d29
B00UB7OV7K,dice,cceba9c2-1fe4-4627-b5a9-15d09772dbc7
B00UB7OV7K,strategic,b477d5e0-2c95-46f9-b072-12f02b823aa2
B0CMXN1SXH,cardgame,7626925f-d21e-40cb-8189-00807ebf21f7
B0CMXN1SXH,party,d1bd59db-362b-4fb3-9350-004b41e6a4de
B0CMXN1SXH,strategic,5c3d2284-2241-4723-b471-806cdc996c60
B07KWHQ7VZ,cardgame,0ce2ffdd-87d4-4721-a50b-b0b2dd6a441b
B07KWHQ7VZ,humor,2363a000-319f-45be-934a-cc45c7b936f3
B07KWHQ7VZ,party,7193da4f-f150-4085-b6ac-ab043dc1beb3
B0854G9JB5,cardgame,27c4afef-0e0b-4463-abb7-40f77409827d
B0854G9JB5,humor,5b7421c2-915a-49a8-87af-0913a3202d58
B0854G9JB5,party,3099bd3f-8cdb-4e51-8889-05770894e005
B08QSMHD6L,cardgame,b628a56e-cee5-412d-a260-b05ca1cb80e1
B08QSMHD6L,classic,5c511788-f85d-4e70-b896-aa7373de7f2c
B08QSMHD6L,party,08c050bc-2802-4ebc-b8b8-b43dbac7029d
B0CWRLGD9L,cardgame,3e98b866-c2ec-4b73-ab83-2e6d0039859d
B0CWRLGD9L,kid-friendly,d9255179-bf9d-406d-8b3d-e240e5a7d1c0
B0CWRLGD9L,strategic,6b7f1d41-fab4-4952-ad6d-4bc9d1038b59
B08HJDML1G,cardgame,c7f04d92-d97e-4490-96a4-e9c71749b5df
B08HJDML1G,party,fa95cf01-f482-4428-aade-3114a2c8f269
B08HJDML1G,strategic,7c235051-986e-4453-9f6e-1d1561ea1c06
B07D6FBZTV,cardgame,fe37db7a-eff8-410e-9cfb-40cb84188437
B07D6FBZTV,humor,0a56b468-e03d-4ccd-a91c-6d3268b22821
B07D6FBZTV,party,110dd2e6-e741-4843-bb36-6bc86504bae8
B0BX9RT1JR,board,d21dbbdf-4d05-4f13-8199-2e7973d85a14
B0BX9RT1JR,cardgame,ce75d7ca-deca-4248-81ed-4fe7fa39a3c1
B0BX9RT1JR,kid-friendly,ee37cb3f-b13c-4614-a30a-ea9f3c5f543f
B07S45ZS2W,cardgame,7d2a481d-d8d9-470c-835c-36b05c5e5b77
B07S45ZS2W,rpg,ad416bd7-cfe8-4040-8996-7dcb612ff8d6
B07S45ZS2W,sci-fi,0c394743-ebdf-41e0-a633-40e32bce4091
B0CSLVLQP7,board,711f0a6a-cafe-41a2-8a34-c8c8c45a2df0
B0CSLVLQP7,cardgame,7e1115aa-1f76-4e8e-b4e4-199b76a536f7
B0CSLVLQP7,strategic,2af68f42-cd1f-432e-81bc-c763e2fa46e8
B076H6KJDD,contest,cd6debbb-a5e5-4e82-9168-39ff5b1b9aa0
B076H6KJDD,kid-friendly,ee8f7950-13ec-4d65-abd6-3be80d3fedb5
B076H6KJDD,strategic,6d859221-109d-4092-ac05-1e3755825c88
B07S1PYYTV,cardgame,c84d2b21-341a-4449-83c8-7da6218a6a9f
B07S1PYYTV,humor,615cbb43-cf59-45af-bc01-890ff22dee30
B07S1PYYTV,party,0e4e0f44-4f30-41f9-b763-24418a37adab
B0CQR53FTD,cardgame,05d60f5b-a4b2-4634-936f-3b19b9620700
B0CQR53FTD,kid-friendly,eb2bbe3d-c1c0-48bc-b95d-10bf4c8b4355
B0CQR53FTD,strategic,04dc989f-da72-40b8-81d6-1fcd12e7e73e
B0DP5SBZ1V,board,700cad5b-8485-49de-a4b0-892e9d8fbfcc
B0DP5SBZ1V,cardgame,b415c610-f68a-4072-b040-49748b794d4d
B0DP5SBZ1V,strategic,bd54acea-1c14-4a81-b9b4-9cb89f45556a
B0077Q0NP2,cardgame,2dfffad3-afd8-4ea1-a776-e2fe6183d2b2
B0077Q0NP2,humor,c2dc04ea-48f3-4f9d-84ad-2aa138d59a4f
B0077Q0NP2,party,4180d7d3-3c7f-492b-a6f6-dd7334334534
B00CK1EJG8,cardgame,d61955b8-e1ca-4fb9-9e72-60229dabded3
B00CK1EJG8,party,013901e1-b147-49ca-ac45-a9ef54fed4c5
B00CK1EJG8,strategic,4725a013-8aca-474b-a77f-9df8fc1e8bdf
B0CWJB3VM7,board,2cef758a-40ae-45da-8706-f6115e74ad8b
B0CWJB3VM7,cardgame,49f15b57-321c-4be7-bd2b-569592872573
B0CWJB3VM7,strategic,e7e5e320-1c76-47db-9129-684657d08f57
B083B677V7,board,7193cb14-f1f1-48cb-9750-8a5d37eca745
B083B677V7,rpg,0c8bcd23-d453-4450-bd68-ab7020ceba81
B083B677V7,strategic,0e6f4aed-74bd-4211-95e3-154db30662a2
B00S732WJE,board,acf0208c-aa7b-49b2-ba72-2ae11794274b
B00S732WJE,cardgame,cebc7733-0520-4c35-b816-2a470601e46f
B00S732WJE,strategic,12a82ca3-2193-4535-948e-1c07a56196de
B0CLB27S7K,cardgame,0d498c33-1707-4634-ad4c-dd41ab70567b
B0CLB27S7K,party,9898a711-5615-4cdf-9c3a-b15c97f4f201
B0CLB27S7K,strategic,2b3d2499-2aec-4a02-82b0-fca47c40653b
B08QPN6KGH,cardgame,ed3db241-132c-42e0-9dd6-49e074008408
B08QPN6KGH,kid-friendly,5c68ea06-0d22-4256-a99b-584aa7fe3aec
B08QPN6KGH,strategic,813d5f08-e2db-4d17-af59-26ab942d0782
B0CZPNX6WH,cardgame,15f4028d-42e5-4271-acec-0194549768db
B0CZPNX6WH,humor,0bf181f6-3973-4624-87cf-5870c92cf21e
B0CZPNX6WH,strategic,6bf71e60-4834-4f1d-a37e-7ca42fb200a3
B08TQ4QD9B,board,a765a07b-cc47-41b5-b082-9ed3a7dbe4f4
B08TQ4QD9B,cute,ca1e5565-cc19-4ec5-9b2d-2a094f156f3f
B08TQ4QD9B,kid-friendly,59b69a46-b834-404f-a372-b15918fb126d
B0CS17HRMG,board,6f4988c1-6f9c-428a-85b0-e63349cae185
B0CS17HRMG,cardgame,fd52eac4-389e-42c5-a1c6-e89bc7558a75
B0CS17HRMG,kid-friendly,23621075-5632-4402-860c-19fe2d24229b
B08TPDFW51,board,21252377-232b-4100-850b-5a4617028139
B08TPDFW51,kid-friendly,f77ccd81-cb1c-4d88-bbec-7e5346c37e85
B08TPDFW51,strategic,b59f15e0-6774-4263-be55-bb3569dd7214
B08Q4J1XHZ,board,f0d30fe3-06ff-4b41-acb8-f069a3b16e6a
B08Q4J1XHZ,miniatures,9e3892a9-c7e4-4a2a-993a-e82892222bc6
B08Q4J1XHZ,rpg,9c8cf60f-5202-4a3c-8ab4-c486cc2df4de
B06Y1N3PTX,board,9e23dbea-8a6e-43e1-8c6d-9ede47f1d8c3
B06Y1N3PTX,kid-friendly,7e23967e-76de-4bdd-a058-40d66513ac88
B06Y1N3PTX,strategic,25b4147b-1e0b-4d9e-8f0c-94fe98a3eb59
B09JDMZ8X4,board,428ea4fd-5df1-4169-b063-7601383ef599
B09JDMZ8X4,kid-friendly,464c63be-f212-437b-946d-d44a2905a532
B09JDMZ8X4,strategic,b45bbdab-9936-4a89-9761-1bfe47423fde
B0D19HPGY5,creative,46d29712-2f98-4469-ad74-9f3557723668
B0D19HPGY5,cute,6e7d1b66-1d15-45a2-b5bf-429a967e029d
B0D19HPGY5,kid-friendly,612541dd-a606-4216-a314-40500a2c9dd6
B0D19HPGY5,creative,cd317393-27dc-4720-bc97-2337e00293a8
B0D19HPGY5,cute,a908d00b-2c4f-4543-81e4-81c88ee4fba7
B0D19HPGY5,kid-friendly,a1a1f0a4-7881-4124-bd66-b6521046649c
B00SDJG51S,board,c69cdbed-bd64-42d2-b1ae-3e3668e7f36e
B00SDJG51S,creative,04b41a09-12eb-40c5-9b3c-b87117eb2086
B00SDJG51S,kid-friendly,c47d8000-8d41-4119-a898-2b4541545914
B00SDJG51S,board,d11b1896-42b7-4def-b306-c1a893ee0039
B00SDJG51S,creative,6237d8e2-3dc8-4ebe-9d3b-91ccae96dd94
B00SDJG51S,kid-friendly,feb39cd3-cebd-450f-82ad-5d96bda4ccff
B00000DMF5,board,25ff2fc1-22b3-477d-bfca-4f2717fc9ccb
B00000DMF5,cardgame,16ece671-bfc7-47f9-8a33-375fa7666283
B00000DMF5,kid-friendly,f1b153cc-e790-4f79-9620-7ba977f79a41
B00000DMF6,board,5ac84fbc-cc0d-4a40-b979-bbf2c4f04fbd
B00000DMF6,kid-friendly,259cfcec-4ee8-488f-b4f8-12592a4f271d
B00000DMF6,puzzle,90b51024-857e-4ae1-ac07-7a95e7bc8110
B08TPSKX97,board,297cbb21-0385-4d5c-ac56-cd9e8becf31f
B08TPSKX97,kid-friendly,ac5f51de-30bf-444e-b0ac-e606ee086fcd
B08TPSKX97,rpg,3f116d30-aef4-49fe-b6c5-d5d9e623e902
B016LBWYTQ,board,3b07ecd1-f443-42e4-bf27-58e69268ca75
B016LBWYTQ,kid-friendly,b1dd143a-1899-4078-b8c0-68285cbf713a
B016LBWYTQ,strategic,2af48893-0562-417e-b592-037876a8e579
B0B5FLTTT5,board,a325bdd2-c542-4e6c-bf94-c299635c2ae0
B0B5FLTTT5,kid-friendly,c49c7d03-d133-4944-9293-1c4555aa8079
B0B5FLTTT5,strategic,dd6c4364-6204-43e3-86b4-23bc92e6594c
B09HX46VDG,board,68dceae6-c92a-430c-a03d-765e63d67bf3
B09HX46VDG,kid-friendly,ca5d9e94-06d6-4f4c-83db-3b8079240cd4
B09HX46VDG,strategic,32db2581-a214-4716-8f0c-237495eb186f
B09HWSVQG9,board,f52eebf6-6204-461d-b786-676c2d1069e6
B09HWSVQG9,cardgame,294e7b9e-92b4-43c7-974e-3b70ea3b9e9c
B09HWSVQG9,kid-friendly,466789ce-098b-4a06-afc1-3e8ff6639136
B07BMJPPXV,cardgame,d3ab5d24-ada9-4c32-a832-c7b30dda1371
B07BMJPPXV,kid-friendly,eb1a32a7-8c25-479c-8fd7-9a887421b5ea
B07BMJPPXV,party,f3b59641-7557-4ded-8479-d7c96c1d8e22
B07RTZBP93,board,c1cee762-8de3-4447-bf98-9f3bdf7dc5c3
B07RTZBP93,cardgame,5930a9bc-2bc9-46ad-90c8-a2a1e044af56
B07RTZBP93,kid-friendly,ca8bad49-86b5-4ecd-a27b-4b4254e3685c
B00D8STBHY,board,ccb2d8dc-0d62-4d9d-8b61-9a961fd5cd97
B00D8STBHY,classic,2b2a9aba-b5e2-4ed6-9608-70025e717a73
B00D8STBHY,kid-friendly,85ef5151-11b6-4d39-a128-1aedfd692257
B08TPXXCPL,board,52a60b93-8aec-4998-b09d-921ec4695bab
B08TPXXCPL,cardgame,491fb7df-fe55-44eb-81a5-fdfbf1fc158d
B08TPXXCPL,kid-friendly,ebfc62ee-db6b-4f2b-b3ad-59273a4eae8c
B09NRSY5YT,board,b0e9649f-40cc-4ff4-ad1d-0145697e378d
B09NRSY5YT,kid-friendly,4b8a2277-33ad-4831-901e-47b77c3b0fa9
B09NRSY5YT,strategic,69361bde-238a-40ea-b042-5bc2eb3d6275
B06XY881H4,cardgame,eed5028d-3da2-4919-a7f3-511fbfdd2eca
B06XY881H4,humor,97eebb52-d8c0-4870-b74f-ef42a8105459
B06XY881H4,party,57a99759-2067-407a-84e0-b2a36eb4371f
B06XY881H4,board,fe8c3328-d0bc-4314-be06-9a25c9659347
B06XY881H4,cardgame,3b58e265-0528-4e56-89dd-75e526014dcd
B06XY881H4,kid-friendly,a005ea06-3869-4a9b-a184-30cb6db2f3c7
B08TPM1TLR,board,9e2ecab8-b2f9-4080-86f1-62acd6a4755a
B08TPM1TLR,cardgame,8e91fac7-8476-45cc-8d39-48f5a805444d
B08TPM1TLR,kid-friendly,1f303065-bee7-4b70-9d2c-e5b0ea0f486c
B00NQQTZBA,cardgame,61320070-e8a7-420d-a3c6-333ddee4c62b
B00NQQTZBA,kid-friendly,b98db3b5-6898-4f49-9df9-76d014297fea
B00NQQTZBA,strategic,b0221f86-ddf7-4cba-b136-908605dc4104
B01MS6B7BV,board,f6d8a8c0-1678-42ae-a87c-6a97ebfb97d9
B01MS6B7BV,cardgame,cda4a5fa-78ff-4fb4-a4e3-a882d2d52dec
B01MS6B7BV,kid-friendly,ab501424-30f8-465c-9abe-5b6dafd14211
B08TQ9X8YQ,board,a30a523d-a856-4931-9aa1-1f1e36fd6c10
B08TQ9X8YQ,cute,65e00c91-e613-4085-b53b-384c83821c68
B08TQ9X8YQ,kid-friendly,ad86c70c-2e4f-417f-b9f9-4914b1a1ff10
B0B5FLMBQ3,board,9fdc2d59-f1c4-42ea-99a9-c81b161fccc6
B0B5FLMBQ3,cardgame,35d659a1-3d88-4857-aa32-a5c77fe2988c
B0B5FLMBQ3,rpg,97ef9cdc-1fd5-4f77-a81f-1fc238142b62
B0C3DS2S9H,board,decbe357-5336-47fd-b300-a88fd87ed18f
B0C3DS2S9H,kid-friendly,58cc7cf7-7a07-48e2-aa82-da6040e16fb0
B0C3DS2S9H,strategic,b47ec4d0-a4b2-4149-92fc-fdb2ede7d441
B0CS4V7R6B,board,58d7830e-2e1c-4016-938c-3ec8c037a23e
B0CS4V7R6B,cardgame,eae0743f-49d7-4996-8a60-20c4f82b3314
B0CS4V7R6B,kid-friendly,09b15c71-9f87-4ce5-9963-5743ef9289c7
B0BFG3GL1D,board,f52bdb76-49ac-4cf3-88c5-9602540a4c7d
B0BFG3GL1D,kid-friendly,0c158932-0469-4425-949c-756221a42394
B0BFG3GL1D,strategic,2ea8a707-e7cf-4d19-a64b-33a14387ebfb
B07MWJ699K,board,94ab6359-bf38-4600-8b11-998c2b95e693
B07MWJ699K,cardgame,b79af480-6463-4c83-b320-6415cd7f1c4f
B07MWJ699K,kid-friendly,b3784abf-17e1-423a-bc69-70c84071927d
B01H0CZ7BW,board,b0739307-4d53-49a6-b8a7-283c33849574
B01H0CZ7BW,kid-friendly,16525d97-9aaa-4118-aa80-f4022a825ac0
B01H0CZ7BW,strategic,63284932-b2fa-4b6d-95ea-3a6c31e01c43
B08MVWB4SC,board,212656c0-829d-42fb-a868-f6c7b4b232c5
B08MVWB4SC,cardgame,705a5405-15d5-4b90-a588-4bba2f759a0f
B08MVWB4SC,kid-friendly,bc6ee19e-a699-451a-9bf0-5fe347084742
B00000IWGQ,board,04127c78-8f95-447e-ba40-27aabcbb4eb6
B00000IWGQ,kid-friendly,6b2ea4d3-7a86-411c-b1eb-7ade3abcdd78
B00000IWGQ,strategic,493b723b-445e-4082-aef5-82113bc8b6e8
B08TQ26F1R,board,71ba598b-82bd-418f-8146-e282882bc50b
B08TQ26F1R,cute,438cdf02-2175-42f3-8279-396f3c24900b
B08TQ26F1R,kid-friendly,f621476d-cd1c-468e-977b-2f8403ce7f58
B000GBA60W,board,04461aa4-5714-4762-a32b-36ece9e7ba25
B000GBA60W,cardgame,365bbab8-7457-46c2-bde9-0dd99a483c25
B000GBA60W,kid-friendly,b712443d-439e-4902-8ab9-5a71c41e4f13
B09R41HWR6,board,a0b737ed-7226-4832-892f-4ecf79572966
B09R41HWR6,kid-friendly,9b762d01-3d7f-4f46-a6c3-a2bf15d7ac6e
B09R41HWR6,resource-management,90efe608-96d4-4ef1-9dee-423f892765ee
B09NB1DPTC,board,73612c8c-5a12-4a76-a559-000937ea02a4
B09NB1DPTC,cute,2cb560cc-6717-4379-8530-579076a3dc68
B09NB1DPTC,kid-friendly,20e381b0-2dac-45b6-8c18-ed347f225650
B00000DMFD,board,58a49587-619d-4a2c-a795-faeec608afc8
B00000DMFD,kid-friendly,af60b9eb-b67a-475b-b9b1-100d89f6eecc
B00000DMFD,strategic,87446280-3667-4cfd-a7af-b7514f351770
B01JF1VRL0,board,49b4442c-eb0c-45dd-8641-9084ab7cce31
B01JF1VRL0,classic,29cad83b-0847-4d9a-9d48-5e733f09e69f
B01JF1VRL0,kid-friendly,42f95188-67c8-4007-9cc2-121b5949653b
B00CXEXSUU,board,d9b27829-c5dd-4608-bcd8-293b8813c338
B00CXEXSUU,cardgame,f286358f-b755-4ac5-9f0e-77bda472bb7a
B00CXEXSUU,kid-friendly,be147a5c-b06a-47b7-a5d3-f51ea8e19b31
B08DG67ZPG,board,024b408a-d90a-46f7-a5b7-cc65ec1b3c41
B08DG67ZPG,cardgame,c1143a20-09e7-4a5e-b3b0-34149188d541
B08DG67ZPG,kid-friendly,3f37b08a-7ead-49e0-b602-6620d6c6a6d2
B07MMP11S1,board,6a478040-bc5b-4637-939e-fc7a7cda6a3e
B07MMP11S1,cardgame,b2cbd216-1369-4c68-95eb-aaa50bcffb0f
B07MMP11S1,kid-friendly,f478fe64-8915-4171-acbe-6e9f66fdff09
B08DG4HW31,board,57fcd069-a19e-43bd-9f83-c20b92ef7192
B08DG4HW31,kid-friendly,f1bdb7a4-781b-4dc6-aac9-61b7f1d3b895
B08DG4HW31,strategic,894190b3-fdd4-4808-8cca-da845985ff17
B013TO5PDU,cardgame,a91c34b5-fb4e-4156-8e02-d950faca4158
B013TO5PDU,kid-friendly,9d9ee98f-19b7-4c3b-b60c-76bc42a713e9
B013TO5PDU,rpg,5fe89ec2-7810-4b7e-acd9-285d497989b1
B01C3IMJNC,board,2b542675-4e27-4b8c-b9a3-a6c28a349341
B01C3IMJNC,kid-friendly,3f5d73fe-1dee-480b-ba15-ef05cd7d2862
B01C3IMJNC,puzzle,9a515d47-dab2-4738-8479-9dffb65521c3
B0BDGSMM7Z,board,f093271e-a58f-4b53-8418-039083ad39e3
B0BDGSMM7Z,cardgame,55164d8a-6f58-4132-8a28-b7d4a65fc851
B0BDGSMM7Z,strategic,2f8ee547-5d64-46e4-b565-6118e0230df5
B0BFG4JVC5,board,bbb53051-0679-44a3-b6b4-bccaf81cffe4
B0BFG4JVC5,cardgame,781ed712-7bbf-4fc4-b8c5-66d93b8cb50f
B0BFG4JVC5,party,4737d4c0-5e01-4ca1-85d8-0dc049cea514
B09D44JH4S,board,16b0caff-5998-4dec-a894-2916a8c59473
B09D44JH4S,kid-friendly,699cbfd4-6d5b-4da0-95ff-8d54f1d203d9
B09D44JH4S,puzzle,eca229c1-57fa-4ef0-9950-e53f1d7960ce
B00JMCJGZC,board,1f2f5589-e8a9-4a65-8611-7bccfc186b57
B00JMCJGZC,puzzle,671e960f-cbfb-4deb-9640-409043bd3ecf
B00JMCJGZC,strategic,a6243e0c-7b68-4761-b98e-995c24422242
B00IFWSO94,board,255af5f1-3cf3-4cec-941e-690e83fd6719
B00IFWSO94,kid-friendly,3eff4286-b837-4bd6-8608-bf3623cc881c
B00IFWSO94,puzzle,d74b98ce-5673-496f-9d0e-16ba88aab1a5
B00N4OP3OW,board,38640c16-6ce0-4277-b126-a2a3af2befbc
B00N4OP3OW,cardgame,7a027d6c-e214-4a5f-9b95-2509fbbb7add
B00N4OP3OW,kid-friendly,fbd04807-e2b5-4041-9b2c-64664b8d92de
B0B3FXMB7Q,board,a768ce61-a1ce-4c43-ad5f-e7b06e32e2f4
B0B3FXMB7Q,cardgame,6c5cb9d8-6c11-4e59-8433-5cb5bd3ec820
B0B3FXMB7Q,kid-friendly,8bff3f39-4a78-4d57-942a-2d49075b3a31
B06XYL6Y5C,cardgame,cc45eea7-a40e-42b6-a04c-2e1d7efa2ca4
B06XYL6Y5C,kid-friendly,841934da-1541-47ed-9de6-e4cdca8eafe2
B06XYL6Y5C,party,4d7a0288-66c0-4305-8d76-e6498deedcca
B0C4CDZ818,board,287680df-277f-49d5-bc4b-a08c7a6623a2
B0C4CDZ818,cardgame,40ea16f5-c6d1-4534-9b5e-dcadd76ae756
B0C4CDZ818,kid-friendly,bb0a98ad-e303-4dcb-b6b4-20e53f5940a2
B06XY48MK1,cardgame,27cba906-f02d-4813-b991-5e2143bbff97
B06XY48MK1,classic,70864883-1ac8-4294-9ca5-8edfaff04952
B06XY48MK1,kid-friendly,15b38eb4-ca97-4318-b610-fb3e81762bcb
B08CZXWKPX,board,dc1e0c87-7357-4be5-b4a3-ff4bf98ec94b
B08CZXWKPX,cute,b00afe54-664d-4a2d-9e4c-6ea461dada7a
B08CZXWKPX,kid-friendly,66f83f96-a13c-41aa-ab6a-296144658a30
B00D7OAOYI,board,f734777e-92eb-420e-9cfb-835cbb3fd62d
B00D7OAOYI,classic,92c2f6e2-9794-4407-ba80-893f1efb6cd9
B00D7OAOYI,kid-friendly,49179799-5207-454c-b533-55bf7e23a604
B0BFG1SMWF,board,daf033f0-4cc1-47bb-a2c5-e3976b8082d8
B0BFG1SMWF,cardgame,82383a9d-53aa-4ac2-a29c-a471f74c85e6
B0BFG1SMWF,kid-friendly,6cd46453-164d-421d-a8a1-27f2bf48df73
B01ALHAEWA,board,51f7a050-24c0-4a2a-b719-96e187d3d089
B01ALHAEWA,cardgame,106a151b-621e-4efb-a507-20f6896bb14f
B01ALHAEWA,kid-friendly,222021db-e86e-4bc4-b9dc-7abc7b55a305
B0B5FLNCK9,board,c395f216-b615-4728-a559-1732d958f4cd
B0B5FLNCK9,cardgame,c7c3c476-9d80-43e0-94b7-04a14f40e397
B0B5FLNCK9,kid-friendly,02bd2f94-75cc-468a-8272-13e05d373b39
B0BCH8ZXTJ,board,d2a51a98-9d7f-486c-8ed8-1bfb72a172e9
B0BCH8ZXTJ,cardgame,8cf38ea0-de7a-4ee6-833a-a8bf64906627
B0BCH8ZXTJ,kid-friendly,bfa39135-0268-4a72-8681-5e72c6f5fbb0
B008J87PVC,board,526b389f-27b6-4382-bbb1-e8227ca6498c
B008J87PVC,kid-friendly,a5d78a5c-c034-48fc-b9ff-0b60c0497e40
B008J87PVC,party,2a7c8641-858e-4f26-b3d8-b64b906cac25
B085JYYWJV,board,dec4c14b-2a97-4372-acf7-08fab84961a6
B085JYYWJV,cardgame,dbd2e604-18e5-4904-a812-f8510a46efc9
B085JYYWJV,strategic,6ac7b59a-ccb3-4d9b-b133-f50b486b0e2e
B0CGC9RLXV,cardgame,620d40c7-bff3-441b-8baf-53df17efad0e
B0CGC9RLXV,humor,3f78dbab-8635-467f-9b28-b181c9ab01ba
B0CGC9RLXV,party,adb93607-fc63-4b31-9780-d7a2c68e7a34
B084D2XQ9F,board,0a14ec98-9156-4956-aca6-98c50204ac53
B084D2XQ9F,cardgame,a45c02e2-51ff-4fc0-a91f-3f55364ae710
B084D2XQ9F,strategic,34c57ece-38ce-485b-8004-247be412e753
B0C3DNT9W3,board,9116edaa-afcd-4a30-8d32-200b7e86f05c
B0C3DNT9W3,cute,00b253de-3ad3-406e-9550-0a83f5d877e2
B0C3DNT9W3,kid-friendly,ed29db14-8790-4d59-a43e-68a6ccffe719
B01F46RPS4,board,424780e6-fb7a-445b-8dcf-c14e1fba375c
B01F46RPS4,cardgame,0b840034-1717-4d62-8260-9676c0f89139
B01F46RPS4,rpg,a30a7249-7e22-401a-81a6-5b90c6bcebb7
B01DCGBMPU,board,8275d9bf-5c83-4700-8f73-18467d713cd5
B01DCGBMPU,cardgame,fd5e0db6-f80d-490d-a63d-763260e555b3
B01DCGBMPU,strategic,88df617f-7c9b-41eb-91ef-fe56d0559703
B07QSCQMXV,cardgame,f741234f-007a-46ff-b096-61384c5ef73e
B07QSCQMXV,party,a614be23-1e32-4c07-aee6-32fdd89752e6
B07QSCQMXV,strategic,a4890a8c-fdce-4aa1-b7b1-25c7957bf95e
B0BWS9R9TZ,board,09bd0223-b65f-45a4-936d-ac80030a34ec
B0BWS9R9TZ,cardgame,6ad18e49-4a91-42ea-bc17-1f92f1a403d8
B0BWS9R9TZ,strategic,9e4ccdfe-dab2-4b0e-ba17-7cb3e258c697
B00000IVFX,board,9236ee65-7040-42a3-9c4a-a31a45f57f4b
B00000IVFX,cardgame,5d58ad82-7158-4dbc-9ca7-e20a416b9282
B00000IVFX,combinatorial,5b866ff6-edb7-40c3-a8a3-c481438983c7
B00000IV4A,board,3be4be71-da80-4fb2-81ea-7d64e856a043
B00000IV4A,cardgame,0706b914-f055-4926-975d-82870f547bc6
B00000IV4A,strategic,d4584c61-4bbf-41c3-99c8-84c218f029fb
B00ABA0ZOA,combinatorial,5a7098c6-ab7e-4d66-863f-a2132aa50f72
B00ABA0ZOA,kid-friendly,847468b5-af52-4fda-be22-47227364da5b
B00ABA0ZOA,puzzle,6a304b9e-9d1e-4e9a-9189-d3650cae1c8e
B00ABA0ZOA,combinatorial,15dcfd96-b7cb-4ae4-9a15-993fecb06977
B00ABA0ZOA,kid-friendly,456a9f92-e862-47c2-bffa-bdff6609c629
B00ABA0ZOA,puzzle,8f196bda-b148-4d3e-9ea1-2d7aa2688bfd
B0D6WB39QC,board,6ed83a76-be47-411d-9e76-55067c2678df
B0D6WB39QC,cardgame,34a1d888-f97c-46d9-a4fb-ead1e8562459
B0D6WB39QC,strategic,ae9c5030-bc4d-4fcd-8311-085c8034eca0
B097CBXLG1,cardgame,b087f514-1ef9-4e52-8d74-1553ecebe6cc
B097CBXLG1,party,cd336d72-e8c8-4a39-b9c8-77496adb4c28
B097CBXLG1,strategic,d6fdbdae-c3ae-4811-97df-6466de1c638e
B0D56K11PK,cardgame,ed7758dc-0d22-43e6-8542-825023485f2f
B0D56K11PK,humor,8c6d0121-d7a3-43bb-9800-68022a44f1ef
B0D56K11PK,party,60b21f80-d479-4366-ad5b-e184dab5eb49
B01819WCK2,board,b816c823-333a-4f4d-a120-cea3249c5660
B01819WCK2,cardgame,70068deb-f208-400c-a710-dbef9dd384be
B01819WCK2,strategic,f5f5b02b-9ceb-436b-ae82-d210cdfacaed
B008UEGQPG,board,0c8e7782-5494-46ad-a916-f15ed0f68ebd
B008UEGQPG,cardgame,8629ab8a-c0e7-4a82-847f-ecf8549562af
B008UEGQPG,strategic,55bf14e9-9387-4b92-b0dc-bad826a9bfdb
B0D6F8GQWK,cardgame,526ff391-73ae-4cb4-b918-e33ee67e5f0c
B0D6F8GQWK,kid-friendly,f8fc0a2a-29de-46c8-af4c-6dc3bab9b04a
B0D6F8GQWK,strategic,a0deca1a-adee-4761-9f0e-614e848cd1c9
B0BGWYZDB3,board,b9a9439a-6665-480d-9c6a-fa93d673dca4
B0BGWYZDB3,cardgame,9df2ff96-4240-4938-a118-f4d9f3eff0b5
B0BGWYZDB3,strategic,a7f90435-7ad7-4a08-8402-13db9384cfff
B0D324CJ5J,board,4c67abf7-c57b-40b6-aadf-2a42b91a8367
B0D324CJ5J,cardgame,69b6e504-dd9b-45aa-bef4-fa8c5c3d4994
B0D324CJ5J,strategic,269e4679-12ed-41e0-9bf3-273519819cef
B09J7WZK55,board,2ff03d27-cae8-47c0-9c0d-2dd9cca09d52
B09J7WZK55,cardgame,a66290b6-5c4f-46df-9065-5ea41123efe8
B09J7WZK55,strategic,baa61e59-f0c5-4d65-9030-a19884e1a98b
